timestamp,model,input_tokens,output_tokens,total_tokens,estimated_usd
2026-07-09T18:40:38,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:40:38,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:41:28,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:41:29,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:41:29,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:41:29,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:42:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:42:09,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:42:09,gpt-4o-mini,36927,3,36930,0.00554085
2026-07-09T18:42:09,gpt-4o-mini,36927,3,36930,0.00554085
2026-07-09T18:42:50,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T18:42:50,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T18:42:50,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T18:42:50,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T18:43:35,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:43:35,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:43:35,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:43:35,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:44:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:44:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:44:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:44:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:21,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:49,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:49,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:50,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T18:46:50,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:47,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:47,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:47,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:48,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:48,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:53,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:54,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:54,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:54,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:32:54,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:33:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:33:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:33:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:33:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:33:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:35:07,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T19:35:07,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T19:35:07,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T19:35:08,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T19:35:08,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T19:35:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:35:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:35:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:35:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:35:41,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:36:30,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T19:36:30,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T19:36:30,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T19:36:30,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T19:36:30,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T19:38:37,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:38:37,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:38:38,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:38:38,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:38:38,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:39:20,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:39:20,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:39:20,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:39:20,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T19:39:20,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:52,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:59,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:59,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:59,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:59,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:07:59,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:08:00,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:08,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:09:09,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:10:55,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:11:05,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:11:05,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T20:11:05,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T20:11:05,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T20:11:05,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T20:11:05,gpt-4o-mini,36927,2,36929,0.00554025
2026-07-09T20:15:57,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T20:15:57,gpt-4o-mini,2925,2,2927,0.00043995
2026-07-09T20:15:58,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T20:15:58,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T20:15:58,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T20:15:58,gpt-4o-mini,36927,6,36933,0.00554265
2026-07-09T20:16:06,gpt-4o-mini,2925,2,2927,0.00043995
2026-07-09T20:16:06,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:16:06,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:16:06,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:16:06,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:16:06,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:10,gpt-4o-mini,2925,2,2927,0.00043995
2026-07-09T20:18:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:10,gpt-4o-mini,36927,7,36934,0.00554325
2026-07-09T20:18:15,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:18:16,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:18:16,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:18:16,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:18:16,gpt-4o-mini,36927,5,36932,0.00554205
2026-07-09T20:19:22,gpt-4o-mini,2925,2,2927,0.00043995
2026-07-09T20:19:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:19:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:19:22,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:19:23,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:19:23,gpt-4o-mini,36927,1,36928,0.00553965
2026-07-09T20:20:00,gpt-4o-mini,2925,4,2929,0.00044115
2026-07-09T20:23:56,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:24:05,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:24:29,gpt-4o-mini,3002,1,3003,0.00045090
2026-07-09T20:24:41,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:24:51,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:25:00,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:25:10,gpt-4o-mini,3002,1,3003,0.00045090
2026-07-09T20:25:18,gpt-4o-mini,3002,1,3003,0.00045090
2026-07-09T20:25:36,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:25:54,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:26:03,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:26:12,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:26:52,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:27:00,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:27:11,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:29:27,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:29:36,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:29:52,gpt-4o-mini,3002,2,3004,0.00045150
2026-07-09T20:33:28,gpt-4o-mini,37070,16,37086,0.00557010
2026-07-09T20:33:43,gpt-4o-mini,37070,9,37079,0.00556590
2026-07-09T20:34:00,gpt-4o-mini,37070,17,37087,0.00557070
2026-07-09T20:34:17,gpt-4o-mini,37070,6,37076,0.00556410
2026-07-09T20:34:28,gpt-4o-mini,37070,6,37076,0.00556410
2026-07-09T20:38:44,gpt-4o-mini,25735,6,25741,0.00386385
2026-07-09T20:38:56,gpt-4o-mini,25735,2,25737,0.00386145
2026-07-09T20:39:11,gpt-4o-mini,25735,2,25737,0.00386145
2026-07-09T20:39:23,gpt-4o-mini,25735,6,25741,0.00386385
2026-07-09T20:43:20,gpt-4o-mini,25743,2,25745,0.00386265
2026-07-09T21:16:13,gpt-4o-mini,26388,2,26390,0.00395940
2026-07-09T21:16:21,gpt-4o-mini,26388,3,26391,0.00396000
2026-07-09T21:16:32,gpt-4o-mini,26388,3,26391,0.00396000
2026-07-09T21:16:49,gpt-4o-mini,26388,3,26391,0.00396000
2026-07-09T21:18:27,gpt-4o-mini,26556,1,26557,0.00398400
2026-07-09T21:19:50,gpt-4o-mini,26556,1,26557,0.00398400
2026-07-09T21:20:05,gpt-4o-mini,26556,2,26558,0.00398460
2026-07-09T21:23:39,gpt-4o-mini,25929,1,25930,0.00388995
2026-07-09T21:23:50,gpt-4o-mini,25929,1,25930,0.00388995
2026-07-09T21:27:19,gpt-4o,1152,2,1154,0.00017400
2026-07-09T21:27:20,gpt-4o,1152,2,1154,0.00017400
2026-07-09T21:27:30,gpt-4o,1152,2,1154,0.00017400
2026-07-09T21:27:31,gpt-4o,1152,2,1154,0.00017400
2026-07-09T21:29:50,gpt-4o,1492,29,1521,0.00024120
2026-07-09T21:29:58,gpt-4o,1492,35,1527,0.00024480
2026-07-09T21:30:13,gpt-4o,1492,34,1526,0.00024420
2026-07-09T21:30:26,gpt-4o,1492,28,1520,0.00024060
2026-07-09T21:30:36,gpt-4o,1492,32,1524,0.00024300
2026-07-09T21:30:47,gpt-4o,1492,37,1529,0.00024600
2026-07-09T21:30:55,gpt-4o,1492,39,1531,0.00024720
2026-07-09T21:31:03,gpt-4o,1492,34,1526,0.00024420
2026-07-09T21:31:16,gpt-4o,1492,58,1550,0.00025860
2026-07-09T21:31:25,gpt-4o,1492,58,1550,0.00025860
2026-07-09T21:33:20,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:33:28,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:22,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:26,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:30,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:35,gpt-4o,1465,2,1467,0.00022095
2026-07-09T21:34:39,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:44,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:48,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:34:53,gpt-4o,1465,2,1467,0.00022095
2026-07-09T21:41:13,gpt-4o,1465,1,1466,0.00022035
2026-07-09T21:44:16,gpt-4o,1465,1,1466,0.00022035
2026-07-10T13:26:22,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:26,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:33,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:35,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:50,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:52,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:26:59,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:27:02,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:27:27,gpt-4o,1465,2,1467,0.00022095
2026-07-10T13:27:28,gpt-4o,1465,2,1467,0.00022095
2026-08-12T11:39:41,gpt-4o,1743,4,1747,0.00026385
2026-08-12T11:39:51,gpt-4o,1743,4,1747,0.00026385
2026-08-12T11:40:00,gpt-4o,1743,2,1745,0.00026265
2026-08-12T11:40:11,gpt-4o,1743,1,1744,0.00026205
2026-08-12T11:40:19,gpt-4o,1743,1,1744,0.00026205
2026-08-12T11:40:38,gpt-4o,1743,2,1745,0.00026265
2026-08-12T11:40:48,gpt-4o,1743,2,1745,0.00026265
2026-08-12T11:40:58,gpt-4o,1743,1,1744,0.00026205
2026-08-12T11:41:06,gpt-4o,1743,2,1745,0.00026265
2026-08-12T11:41:15,gpt-4o,1743,4,1747,0.00026385
2026-08-12T15:50:09,gpt-4o,13,2,15,0.00000315
2026-08-12T16:00:06,gpt-4o,13,2,15,0.00000315
2026-08-12T16:00:26,gpt-4o,13,2,15,0.00000315
2026-08-12T16:04:43,gpt-4o,13,2,15,0.00000315
2026-08-12T16:04:53,gpt-4o,1792,2,1794,0.00027000
2026-08-12T16:37:03,gpt-4o,13,2,15,0.00000315
2026-08-12T16:37:19,gpt-4o,13,2,15,0.00000315
